,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2011-05-13,17.07,82.1,11.34,3.49,24.02,2.2274
2011-05-16,18.24,80.3,11.42,3.46,24.02,2.2083
2011-05-17,17.55,78.1,11.39,3.51,22.43,2.1916
2011-05-18,16.23,77.9,11.29,3.5,22.45,2.2021
2011-05-19,15.52,79.8,11.06,3.53,21.79,2.2184
2011-05-20,17.43,79.8,11.12,3.56,21.69,2.2182
2011-05-23,18.27,78,11.44,3.64,21.12,2.191
2011-05-24,17.82,76.7,11.29,3.66,20.43,2.1808
2011-05-25,17.07,75.8,11.26,3.69,20.89,2.2094
2011-05-26,16.09,74.3,11.27,3.79,20.84,2.1857
2011-05-27,15.98,73.9,11.34,3.79,21.33,2.219
2011-05-30,15.98,73.9,11.25,3.79,21.33,2.219
2011-05-31,15.45,71.5,11.05,3.76,20.73,2.2184
2011-06-01,18.3,72.9,11.04,3.85,21.22,2.1312
2011-06-02,18.09,76.6,10.89,3.85,21.64,2.2036
2011-06-03,17.95,75.9,10.8,3.96,22.15,2.1829
2011-06-06,18.49,75.8,10.64,3.97,23.15,2.2058
2011-06-07,18.07,73.5,10.56,4,21.62,2.2385
2011-06-08,18.79,77.5,10.75,4.11,21.98,2.2127
2011-06-09,17.77,77.3,10.34,4.14,21.39,2.2234
2011-06-10,18.86,78.1,10.61,4.2,20.78,2.1934
2011-06-13,19.61,76.4,10.66,4.25,21.14,2.2171
2011-06-14,18.26,82.5,10.64,4.14,19.95,2.3024
2011-06-15,21.32,85.9,11.43,4.3,19.92,2.2241
2011-06-16,22.73,87.9,11.25,4.46,21.6,2.153
2011-06-17,21.85,85.3,11.2,4.44,22.11,2.1739
2011-06-20,19.99,82.5,11.19,4.49,22.62,2.1929
2011-06-21,18.86,80.9,10.98,4.46,22.52,2.2334
2011-06-22,18.52,79,10.91,4.43,23.54,2.2517
2011-06-23,19.29,83.6,11.08,4.54,24.14,2.2019
2011-06-24,21.1,84.8,11.17,4.6,24.12,2.1952
2011-06-27,20.56,83.8,11.26,4.58,23.57,2.2382
2011-06-28,19.17,89.4,11.04,4.48,22.55,2.2896
2011-06-29,17.27,87.2,10.73,4.32,22.55,2.3835
2011-06-30,16.52,88.9,10.38,4.16,23.56,2.4109
2011-07-01,15.87,90.5,10.39,4.11,23.05,2.4168
2011-07-04,15.87,90.5,10.25,4.11,23.05,2.4168
2011-07-05,16.06,90.7,10.35,4.12,25.09,2.4245
2011-07-06,16.34,89,10.43,4.13,24.07,2.406
2011-07-07,15.95,90.4,10,4.03,22.58,2.3992
2011-07-08,15.95,85.8,10.14,4.12,22.58,2.3274
2011-07-11,18.39,88.4,11.28,4.34,23.59,2.266
2011-07-12,19.87,90.3,11.39,4.42,22.87,2.2237
2011-07-13,19.91,88.1,11.2,4.37,25.44,2.2051
2011-07-14,20.8,89.1,10.99,4.27,24.47,2.2705
2011-07-15,19.53,90.4,11.12,4.3,24.47,2.255
2011-07-18,20.95,89.6,11.29,4.32,24.62,2.2839
2011-07-19,19.21,88.8,11.1,4.36,23.68,2.1848
2011-07-20,19.09,85.1,11.16,4.27,23.78,2.243
2011-07-21,17.56,89,10.52,4.13,21.75,2.3079
2011-07-22,17.52,84.3,10.51,4.15,22.26,2.2581
2011-07-25,19.35,86.8,10.6,4.1,22.17,2.2978
2011-07-26,20.23,84.8,10.72,4.13,18.65,2.2625
2011-07-27,22.98,89.1,11.01,4.13,17.66,2.2554
2011-07-28,23.74,86.5,11.1,4.17,18.28,2.2414
2011-07-29,25.25,88,11.36,4.35,16.4,2.1216
2011-08-01,23.66,84.1,11.19,4.44,18.6,2.0568
2011-08-02,24.79,87.1,11.73,4.66,20.85,1.9384
2011-08-03,23.38,85.5,11.32,4.75,25.81,1.8777
2011-08-04,31.66,91,12.31,5.16,26.43,1.717
2011-08-05,32,100.7,12.18,5.2,26.65,1.8207
2011-08-08,48,117.8,13.87,5.94,25.45,1.5968
2011-08-09,35.06,107.7,13.71,6.22,25.3,1.4523
2011-08-10,42.99,98.9,14.37,6.45,27.04,1.3757
2011-08-11,39,107.9,13.73,6.41,27.6,1.6132
2011-08-12,36.36,109.1,13.34,6.33,27.99,1.4842
2011-08-15,31.87,99.8,12.39,6.12,29.17,1.5336
2011-08-16,32.85,92,12.35,6.17,28.77,1.4858
2011-08-17,31.58,87.8,12.38,6.15,29.08,1.3783
2011-08-18,42.67,95,12.95,6.39,29.78,1.2446
2011-08-19,43.05,100.3,12.88,6.47,30.3,1.1925
2011-08-22,42.44,104.2,12.74,6.46,31.35,1.2176
2011-08-23,36.27,105.5,12.53,6.6,30.67,1.2788
2011-08-24,35.9,105.8,12.61,6.51,32.45,1.4693
2011-08-25,39.76,107.7,12.55,6.53,32.41,1.4221
2011-08-26,35.59,101.5,12.53,6.59,32.79,1.403
2011-08-29,32.28,98,11.97,6.49,32.79,1.5064
2011-08-30,32.89,99.2,11.97,6.51,32.05,1.385
2011-08-31,31.62,97.9,11.95,6.29,31.7,1.4641
2011-09-01,31.82,98.8,11.95,6.28,31.92,1.362
2011-09-02,33.92,99.4,12.15,6.44,31.53,1.1268
2011-09-05,33.92,99.4,13.05,6.44,31.75,1.1268
2011-09-06,37,103.1,13.4,6.67,32.03,1.0673
2011-09-07,33.38,100.6,12.86,6.52,32.15,1.172
2011-09-08,34.32,99.4,12.86,6.52,32.66,1.1254
2011-09-09,38.52,100.7,13.4,6.62,33.28,1.0537
2011-09-12,38.59,99.2,13.88,6.77,33.78,1.0163
2011-09-13,36.91,97.5,13.78,6.75,34.71,1.096
2011-09-14,34.6,96.6,13.74,6.71,34.91,1.1156
2011-09-15,31.97,97.3,12.99,6.58,35.02,1.2088
2011-09-16,30.98,97.6,13.12,6.55,35.13,1.2033
2011-09-19,32.73,99.6,14.11,6.7,35.25,1.0887
2011-09-20,32.86,99.9,13.82,6.71,34.99,1.0628
2011-09-21,37.32,93.3,14.93,6.79,35.05,0.8912
2011-09-22,41.35,103.4,16.01,7.18,35.81,0.6736
2011-09-23,41.25,104.5,15.86,7.18,36.53,0.8029
2011-09-26,39.02,107.4,15.55,7.19,36.28,0.8915
2011-09-27,37.71,107.3,14.92,7.1,35.5,1.0129
2011-09-28,41.08,103.1,15.05,7.18,36.35,1.0428
2011-09-29,38.84,100.4,14.66,7.28,36.19,0.9833
2011-09-30,42.96,100.6,14.67,7.59,35.4,0.8964
2011-10-03,45.45,105.7,15.12,7.98,38.27,0.7424
2011-10-04,40.82,109,14.83,8.33,38.09,0.7438
2011-10-05,37.81,108.9,14.39,8.22,38.36,0.8583
2011-10-06,36.27,108.7,13.81,7.88,38.78,0.9594
2011-10-07,36.2,106.4,13.23,7.68,38.6,1.0397
2011-10-10,33.02,106.4,12.93,7.68,38.91,1.0397
2011-10-11,32.86,106.8,13.15,7.46,39.75,1.1233
2011-10-12,31.26,108.3,12.97,7.15,38.56,1.2289
2011-10-13,30.7,106.8,12.92,7.12,38.79,1.197
2011-10-14,28.24,109.2,12.75,6.96,39.46,1.302
2011-10-17,33.39,108.4,13.01,6.92,38.55,1.1987
2011-10-18,31.56,107.5,13.13,6.95,39.39,1.2312
2011-10-19,34.44,105,13.24,6.79,39.14,1.2153
2011-10-20,34.78,105.9,13.51,6.7,40.03,1.2429
2011-10-21,31.32,107.5,13.56,6.49,40.3,1.3011
2011-10-24,29.26,103.6,13.24,6.34,41.52,1.3091
2011-10-25,32.22,102.1,13.34,6.33,41.71,1.1853
2011-10-26,29.86,105.2,13.27,6.23,41.45,1.2706
2011-10-27,25.46,108.1,12.44,5.77,41.79,1.5107
2011-10-28,24.53,107.4,12.27,5.78,42.94,1.4372
2011-10-31,29.96,107.2,12.6,6.09,44.46,1.2572
2011-11-01,34.77,116,13.7,6.44,44.19,1.0523
2011-11-02,32.74,111.9,13.73,6.36,43.31,1.0876
2011-11-03,30.5,109.2,13.22,6.21,43.5,1.1639
2011-11-04,30.16,106.6,13.05,6.24,44.26,1.1447
2011-11-07,29.85,106.3,13.08,6.24,44.14,1.0812
2011-11-08,27.48,105.6,12.93,6.2,43.91,1.1672
2011-11-09,36.16,111.8,13.85,6.52,44.41,1.0256
2011-11-10,32.81,113.7,13.59,6.44,45.28,1.0966
2011-11-11,30.04,113.7,13.29,6.44,45.72,1.0966
2011-11-14,31.13,113.1,13.32,6.42,45.55,1.0881
2011-11-15,31.22,108.6,13.63,6.51,46.05,1.0946
2011-11-16,33.51,106.1,13.65,6.57,46.6,1.0225
2011-11-17,34.51,111.7,13.41,6.66,47.94,0.9407
2011-11-18,32,109.8,13.22,6.67,48.78,0.9778
2011-11-21,32.91,107.5,13.5,6.9,48.99,0.9277
2011-11-22,31.97,103.6,13.52,7.02,48.5,0.9027
2011-11-23,33.98,104.7,13.93,7.16,49.08,0.8122
2011-11-24,33.98,104.7,13.93,7.16,49.64,0.8122
2011-11-25,34.47,102.3,14.14,7.1,50.28,0.9158
2011-11-28,32.13,102.8,13.97,7.03,51.29,0.9445
2011-11-29,30.64,103.1,13.91,7,51.67,0.9868
2011-11-30,27.8,99.7,13.61,6.8,52.89,1.1208
2011-12-01,27.41,100.8,13.44,6.7,53.23,1.158
2011-12-02,27.52,98.6,13.04,6.67,53.34,1.078
2011-12-05,27.84,94,12.9,6.56,53.9,1.0615
2011-12-06,28.13,93,12.84,6.5,53.78,1.133
2011-12-07,28.67,94.3,12.81,6.52,54,1.0824
2011-12-08,30.59,95,13.23,6.57,54,1.0377
2011-12-09,26.38,99.9,13.15,6.52,54.18,1.1499
2011-12-12,25.67,95.8,13.08,6.61,54.35,1.095
2011-12-13,25.41,90.3,13.33,6.62,54.12,0.9832
2011-12-14,26.04,91.7,13.59,6.73,56.02,0.8812
2011-12-15,25.11,87.2,12.77,6.73,56.43,0.8963
2011-12-16,24.29,89.4,12.45,6.76,56.83,0.8332
2011-12-19,24.92,87.6,12.38,6.78,57.21,0.7511
2011-12-20,23.22,92.3,12.32,6.61,56.47,0.9032
2011-12-21,21.43,91.8,12.37,6.54,57.13,0.9342
2011-12-22,21.16,90.2,12.3,6.52,57.38,0.9222
2011-12-23,20.73,94.2,12.23,6.43,58.09,0.9822
2011-12-26,20.73,94.2,12.27,6.43,58.09,0.9822
2011-12-27,21.91,94.8,12.19,6.43,58.09,0.9735
2011-12-28,23.52,95.1,12.41,6.48,57.93,0.8507
2011-12-29,22.65,94.1,12.54,6.44,58.1,0.8314
2011-12-30,23.4,91.1,12.56,6.48,57.08,0.8485
2012-01-02,23.4,91.1,12.55,6.48,57.08,0.8485
2012-01-03,22.97,90.7,12.18,6.19,57.74,0.9391
2012-01-04,22.22,88.9,12.03,6.12,57.23,0.9959
2012-01-05,21.48,87.9,12.07,6.11,57.23,1.0167
2012-01-06,20.63,81.7,11.76,6.1,57.64,0.9753
2012-01-09,21.07,78.6,11.12,6.07,57.54,0.9768
2012-01-10,20.69,80.2,10.76,6,56.93,1.0046
2012-01-11,21.05,78.2,11.04,6.09,56.12,0.9279
2012-01-12,20.47,77.1,10.76,6.03,54.61,0.9445
2012-01-13,20.91,79.2,10.91,6.14,54.67,0.8738
2012-01-16,20.91,79.2,10.79,6.14,54.46,0.8738
2012-01-17,22.2,75.6,10.64,6.12,54.2,0.8519
2012-01-18,20.89,75,10.56,6.03,54.09,0.9113
2012-01-19,19.87,80,10.35,5.84,52.05,1.0301
2012-01-20,18.28,84.6,10.35,5.76,52.04,1.0864
2012-01-23,18.67,85.8,10.25,5.66,52.45,1.1399
2012-01-24,18.91,81.6,10.61,5.63,52.35,1.1314
2012-01-25,18.31,76.7,10.58,5.67,52.1,1.0905
2012-01-26,18.57,75.9,10.3,5.59,50.73,1.0372
2012-01-27,18.53,75.4,10.32,5.61,50.03,0.9908
2012-01-30,19.4,72.4,10.64,5.7,50.11,0.9029
2012-01-31,19.44,72.1,10.63,5.72,49.16,0.842
2012-02-01,18.55,72.7,10.6,5.64,48.12,0.9024
2012-02-02,17.98,70.2,10.45,5.63,45.43,0.8761
2012-02-03,17.1,76.7,10.27,5.47,45.58,1.011
2012-02-06,17.76,72.3,10.45,5.47,45.72,0.9631
2012-02-07,17.65,79.3,10.31,5.38,43.87,1.0427
2012-02-08,18.16,79,10.23,5.29,43.7,1.0349
2012-02-09,18.63,83.2,9.96,5.23,42.36,1.0613
2012-02-10,20.79,80.7,10.26,5.35,42.47,0.9656
2012-02-13,19.04,78.8,10,5.33,40.6,0.9819
2012-02-14,19.54,79,10.19,5.35,39.08,0.8894
2012-02-15,21.14,76.6,10.59,5.38,38.83,0.9264
2012-02-16,19.22,80.1,10.55,5.38,39.65,0.9702
2012-02-17,17.78,81.5,10.4,5.3,41.68,1.0039
2012-02-20,17.78,81.5,10.25,5.3,41.68,1.0039
2012-02-21,18.19,79.3,10.04,5.15,43.16,1.0339
2012-02-22,18.19,79.6,10.07,5.17,41.03,0.9905
2012-02-23,16.8,79,9.84,5.16,40.42,0.9423
2012-02-24,17.31,77.1,9.84,5.07,39.91,0.916
2012-02-27,18.19,74.8,9.99,5.14,38.74,0.8641
2012-02-28,17.96,73.9,10.06,5.09,39.6,0.883
2012-02-29,18.43,75.9,10.28,5.02,40.8,0.9259
2012-03-01,17.26,77.4,10.02,4.98,40.85,1.0178
2012-03-02,17.29,76,10.1,5.05,41.48,0.9809
2012-03-05,18.05,75,10.16,5.08,41.36,0.9761
2012-03-06,20.87,75.8,10.57,5.35,40.34,0.927
2012-03-07,19.07,75.1,10.41,5.28,39.83,0.9414
2012-03-08,17.95,76.6,10.23,5.18,39.73,0.993
2012-03-09,17.11,73.2,10.32,5.16,39.23,1.003
2012-03-12,15.64,69.9,10.39,5.13,39.73,0.9824
2012-03-13,14.8,73.8,10.34,4.98,39.24,1.0847
2012-03-14,15.31,89.7,10.64,4.85,39.24,1.2352
2012-03-15,15.42,83.4,10.2,4.89,39.24,1.2697
2012-03-16,14.47,84.9,10.12,4.89,39.24,1.29
2012-03-19,15.04,92.3,9.96,4.79,39.74,1.3591
2012-03-20,15.58,93.3,9.98,4.83,38.27,1.3318
2012-03-21,15.13,89.5,10.09,4.9,38.78,1.268
2012-03-22,15.57,87.1,10.2,4.96,40.25,1.2614
2012-03-23,14.82,86.2,10.13,5.01,40.2,1.2131
2012-03-26,14.26,85.6,10.01,4.95,40.15,1.2311
2012-03-27,15.59,80.7,9.93,4.97,38.94,1.186
2012-03-28,15.47,77.4,10,4.99,39.34,1.1908
2012-03-29,15.48,75.2,10.02,5.11,40.72,1.1468
2012-03-30,15.5,78.6,9.99,5.02,40.21,1.2315
2012-04-02,15.64,75.6,9.94,5.02,40.72,1.2249
2012-04-03,15.66,84.3,10.06,4.89,39.8,1.2815
2012-04-04,16.44,84.6,10.1,5.03,39.8,1.2417
2012-04-05,16.7,83.7,10.22,5.09,40.31,1.1747
2012-04-06,16.7,78.5,10.14,5.22,40.31,1.0366
2012-04-09,18.81,76.2,10,5.33,40.31,1.0038
2012-04-10,20.39,75.1,10.26,5.45,38.79,0.9696
2012-04-11,20.02,76.3,10.1,5.4,38.74,1.0186
2012-04-12,17.2,73.5,9.83,5.34,38.54,1.0714
2012-04-13,19.55,72.6,9.79,5.4,38.49,0.9948
2012-04-16,19.55,72.9,9.78,5.39,38.94,0.9587
2012-04-17,18.46,73.9,9.71,5.3,38.94,1.0162
2012-04-18,18.64,72.5,9.83,5.31,39.96,0.9776
2012-04-19,18.36,72.2,9.81,5.32,39.96,0.9459
2012-04-20,17.44,71.4,9.72,5.32,39.96,0.9614
2012-04-23,18.97,70.9,9.66,5.37,39.45,0.9267
2012-04-24,18.1,71.9,9.55,5.31,38.46,0.9619
2012-04-25,16.82,70.6,9.47,5.21,37.95,0.9906
2012-04-26,16.24,65.2,9.19,5.23,37.95,0.9573
2012-04-27,16.32,64.1,8.88,5.19,37.95,0.938
2012-04-30,17.15,62.9,9.09,5.16,37.44,0.9276
2012-05-01,16.6,67,9.13,5.08,37.95,0.9582
2012-05-02,16.88,65.1,9.41,5.07,38.96,0.9144
2012-05-03,17.56,63.3,9.25,5.03,38.96,0.9254
2012-05-04,19.16,57.8,9.18,5.08,39.47,0.8618
2012-05-07,18.94,56.7,9.39,5.1,39.47,0.8693
2012-05-08,19.05,57.7,9.92,5.16,37.44,0.8169
2012-05-09,20.08,58.7,10.07,5.23,38.05,0.7953
2012-05-10,18.83,57.6,9.73,5.15,37.54,0.8229
2012-05-11,19.89,61.5,9.71,5.18,37.54,0.7609
2012-05-14,21.87,70.3,10.36,5.35,37.95,0.6791
2012-05-15,21.97,67.7,10.73,5.38,37.44,0.6323
2012-05-16,22.27,67,10.96,5.48,37.54,0.6095
2012-05-17,24.49,70.6,11.38,5.76,37.54,0.4951
2012-05-18,25.1,70.6,11.53,5.85,39.06,0.5007
2012-05-21,22.01,69.1,11.08,5.96,40.08,0.5512
2012-05-22,22.48,70.8,11.08,5.86,38.55,0.598
2012-05-23,22.33,73.7,11.61,6.1,38.56,0.529
2012-05-24,21.54,73.1,11.48,6.06,37.54,0.5681
2012-05-25,21.76,71.2,11.37,6.1,38.56,0.5469
2012-05-28,21.76,71.2,11.25,6.1,38.56,0.5469
2012-05-29,21.03,68.9,11.2,6.05,39.06,0.5281
2012-05-30,24.14,73,11.69,6.23,40.1,0.413
2012-05-31,24.06,74.4,11.63,6.32,40.1,0.3612
2012-06-01,26.66,80.6,11.97,6.58,40.2,0.1845
2012-06-04,26.12,86.5,11.72,6.56,40.2,0.2585
2012-06-05,24.68,84.6,11.75,6.58,40.2,0.3385
2012-06-06,22.16,87.7,11.51,6.39,38.68,0.4478
2012-06-07,21.72,82.1,11.15,6.27,39.18,0.4506
2012-06-08,21.23,86,11.29,6.27,39.18,0.4362
2012-06-11,23.56,86.5,11.35,6.25,39.18,0.3611
2012-06-12,22.09,88.5,11.43,6.24,38.17,0.4348
2012-06-13,24.27,89.3,11.3,6.29,37.66,0.3448
2012-06-14,21.68,91.5,11.24,6.22,37.16,0.3901
2012-06-15,21.11,95.4,11.14,6.24,38.17,0.3644
2012-06-18,18.32,85.7,10.65,6.22,39.18,0.347
2012-06-19,18.38,84.7,10.19,6.01,38.15,0.4036
2012-06-20,17.24,77.7,10.02,5.88,38.63,0.4018
2012-06-21,20.08,76.2,10.24,5.89,39.13,0.3714
2012-06-22,18.11,75.1,10.25,5.86,38.53,0.455
2012-06-25,20.38,72.8,10.21,5.97,38.43,0.3838
2012-06-26,19.72,71.1,10.08,5.93,37.44,0.4053
2012-06-27,19.45,70.2,10.05,5.88,37.44,0.3919
2012-06-28,19.71,70.2,9.98,5.89,37.95,0.334
2012-06-29,17.08,73.2,9.69,5.71,37.95,0.443
2012-07-02,16.8,71.6,9.65,5.67,38.96,0.356
2012-07-03,16.66,72.4,9.52,5.59,37.95,0.4156
2012-07-04,16.66,72.4,9.63,5.59,37.85,0.4156
2012-07-05,17.5,71.3,9.54,5.62,38.86,0.3907
2012-07-06,17.1,66.8,9.59,5.66,38.66,0.3383
2012-07-09,17.98,63.4,9.6,5.67,38.66,0.2917
2012-07-10,18.72,63.3,9.56,5.61,37.14,0.2773
2012-07-11,17.95,63.8,9.54,5.59,36.48,0.2798
2012-07-12,18.33,63.4,9.49,5.68,35.88,0.2427
2012-07-13,16.74,63.3,9.29,5.67,37.4,0.2778
2012-07-16,17.11,62.8,9.07,5.65,36.89,0.2781
2012-07-17,16.48,64.2,8.91,5.59,36.36,0.3082
2012-07-18,16.16,61.9,8.79,5.57,36.87,0.3165
2012-07-19,15.45,61.2,8.57,5.48,37.68,0.3616
2012-07-20,16.27,61.3,8.66,5.55,36.57,0.3033
2012-07-23,18.62,61.6,9.33,5.67,35.96,0.277
2012-07-24,20.47,62.9,9.79,5.71,35.18,0.2211
2012-07-25,19.34,63.1,9.66,5.72,35.18,0.2251
2012-07-26,17.53,62.6,9.24,5.64,34.57,0.2513
2012-07-27,16.7,69.7,9.22,5.43,34.52,0.3912
2012-07-30,18.03,68.4,9.38,5.35,34.83,0.3596
2012-07-31,18.93,69.8,9.52,5.42,34.63,0.3487
2012-08-01,18.96,74.1,9.64,5.27,35.03,0.4056
2012-08-02,17.57,69.4,9.19,5.29,35.57,0.3317
2012-08-03,15.64,71.9,8.91,5.21,36.33,0.4469
2012-08-06,15.95,69.7,8.7,5.06,36.28,0.4403
2012-08-07,15.99,73.9,8.76,4.99,34.16,0.5107
2012-08-08,15.32,75.2,8.76,5.05,33.03,0.5182
2012-08-09,15.28,73.7,8.62,5.07,32.59,0.5329
2012-08-10,14.74,70.1,8.62,5.19,33.56,0.5013
2012-08-13,13.7,67.2,8.6,5.15,33.82,0.4977
2012-08-14,14.85,67.9,8.78,5.02,32.97,0.5914
2012-08-15,14.63,73,8.92,5.02,35.32,0.6783
2012-08-16,14.29,77.1,8.79,5.04,35.22,0.7274
2012-08-17,13.45,74,8.85,5.07,36.84,0.7028
2012-08-20,14.02,70.2,8.78,5.01,34.71,0.7038
2012-08-21,15.02,70,8.68,4.96,33.21,0.6801
2012-08-22,15.11,66.8,8.54,5.09,32.94,0.5924
2012-08-23,15.96,65.5,8.47,5.1,33.06,0.5438
2012-08-24,15.18,66.4,8.52,5.1,33.36,0.5416
2012-08-27,16.35,66.3,8.72,5.06,33.36,0.5049
2012-08-28,16.49,64.3,8.79,5.11,32.65,0.4813
2012-08-29,17.06,64.9,9.03,5.09,32.55,0.505
2012-08-30,17.83,68,9.17,5.12,32.45,0.4857
2012-08-31,17.47,68.7,9.03,5.19,34.73,0.4373
2012-09-03,17.47,68.7,8.78,5.19,34.34,0.4373
2012-09-04,17.98,67.1,8.77,5.12,32.57,0.4485
2012-09-05,17.74,68.5,8.8,5.02,30.85,0.4697
2012-09-06,15.6,71,8.41,4.93,30.7,0.5566
2012-09-07,14.38,68.4,8.15,4.85,30.64,0.5578
2012-09-10,16.28,68.2,7.96,4.83,30.29,0.5709
2012-09-11,16.41,67.9,8.15,4.71,30.22,0.5916
2012-09-12,15.8,69.9,8.11,4.57,29.26,0.6968
2012-09-13,14.05,65.4,7.85,4.57,29.22,0.6829
2012-09-14,14.51,68.3,8.09,4.31,28.87,0.8533
2012-09-17,14.59,64.4,8.19,4.33,28.93,0.8024
2012-09-18,14.18,59.8,8.28,4.34,28.25,0.7603
2012-09-19,13.88,57.5,7.89,4.39,26.93,0.7236
2012-09-20,14.07,59.7,8,4.48,26.65,0.7142
2012-09-21,13.98,59.6,7.94,4.51,26.79,0.6892
2012-09-24,14.15,57.5,8.08,4.61,27.1,0.6331
2012-09-25,15.43,57.6,8.03,4.7,25.7,0.5645
2012-09-26,16.81,58.5,8.04,5.01,26.09,0.4771
2012-09-27,14.84,61.1,7.83,4.9,27.41,0.5135
2012-09-28,15.73,60.5,7.91,4.88,26.72,0.5294
2012-10-01,16.32,59.4,7.82,4.87,27.42,0.513
2012-10-02,15.71,60.4,7.86,4.86,26.78,0.5118
2012-10-03,15.43,59.2,7.78,4.86,26.63,0.519
2012-10-04,14.55,59.8,7.71,4.76,25.09,0.588
2012-10-05,14.33,60.4,7.56,4.67,25.5,0.6552
2012-10-08,15.11,60.4,7.74,4.67,25.4,0.6552
2012-10-09,16.37,59.3,7.82,4.7,25.05,0.6257
2012-10-10,16.29,59.6,7.69,4.76,24.62,0.5728
2012-10-11,15.59,61.4,7.61,4.76,24.37,0.5498
2012-10-12,16.14,61.4,7.59,4.78,23.77,0.5371
2012-10-15,15.27,63,7.56,4.71,23.88,0.5483
2012-10-16,15.22,64.8,7.62,4.58,23.86,0.6208
2012-10-17,15.07,68.7,7.63,4.41,21.43,0.7061
2012-10-18,15.03,69,7.6,4.36,22.25,0.7426
2012-10-19,17.06,68.5,7.58,4.53,22.6,0.6488
2012-10-22,16.62,69.8,7.56,4.45,22.45,0.678
2012-10-23,18.83,68.9,7.7,4.63,21.39,0.6347
2012-10-24,18.33,67.1,7.67,4.6,20.78,0.6683
2012-10-25,18.12,73.1,7.64,4.57,20.17,0.7064
2012-10-26,17.81,73,7.69,4.7,20.17,0.6228
2012-10-29,17.81,71.1,7.69,4.75,20.12,0.5646
2012-10-30,17.81,71.1,7.51,4.75,20.12,0.5646
2012-10-31,18.6,71.4,7.53,4.8,20.63,0.5486
2012-11-01,16.69,72,7.36,4.74,22.15,0.5945
2012-11-02,17.59,72.3,7.44,4.72,22.15,0.6027
2012-11-05,18.42,68.6,7.54,4.75,22.56,0.5643
2012-11-06,17.58,69.3,7.5,4.64,22.03,0.6171
2012-11-07,19.08,60.9,7.51,4.81,21.34,0.5001
2012-11-08,18.49,59.1,7.43,4.87,22.36,0.4326
2012-11-09,18.61,59.1,7.51,4.99,21.85,0.4225
2012-11-12,16.68,59.1,7.38,4.99,21.85,0.4225
2012-11-13,16.65,57.3,7.27,5.06,22.36,0.3989
2012-11-14,17.92,56.8,7.33,5.08,20.86,0.4049
2012-11-15,17.99,55.6,7.45,5.23,23.49,0.394
2012-11-16,16.41,55,7.54,5.27,23.54,0.3995
2012-11-19,15.24,54.7,7.27,5.15,23.54,0.4427
2012-11-20,15.08,53.7,7.43,5.05,23.95,0.5022
2012-11-21,15.31,53.9,7.49,5.01,22.02,0.521
2012-11-22,15.31,53.9,7.47,5.01,22.02,0.521
2012-11-23,15.14,53.7,7.48,4.98,22.53,0.5238
2012-11-26,15.5,53.5,7.46,4.97,22.02,0.4848
2012-11-27,15.92,51.7,7.28,4.95,23.04,0.4661
2012-11-28,15.51,52.3,7.3,4.95,21.92,0.4542
2012-11-29,15.06,51.7,7.42,4.88,22.94,0.4494
2012-11-30,15.87,51.8,7.52,4.83,23.44,0.4654
2012-12-03,16.64,51,7.42,4.8,23.44,0.4691
2012-12-04,17.12,51.7,7.35,4.78,21.42,0.4549
2012-12-05,16.46,52.3,7.48,4.69,21.92,0.4389
2012-12-06,16.58,53.3,7.44,4.66,21.92,0.4195
2012-12-07,15.9,53.1,7.48,4.61,22.84,0.4826
2012-12-10,16.05,52.2,7.38,4.58,23.44,0.4782
2012-12-11,15.57,51.6,7.38,4.49,24.36,0.5171
2012-12-12,15.95,53.6,7.65,4.41,24.87,0.5933
2012-12-13,16.56,55.1,7.59,4.37,25.73,0.6128
2012-12-14,17,52.8,7.3,4.45,28.27,0.5925
2012-12-17,16.34,57.1,7.07,4.34,28.87,0.6682
2012-12-18,15.57,63,7.14,4.25,25.83,0.7156
2012-12-19,17.36,57.8,7.27,4.26,25.93,0.6975
2012-12-20,17.67,54.4,7.42,4.26,25.93,0.6903
2012-12-21,17.84,55.3,7.69,4.37,25.42,0.6365
2012-12-24,17.84,54.9,7.75,4.35,25.93,0.6513
2012-12-25,17.84,54.9,7.85,4.35,25.93,0.6513
2012-12-26,19.48,54.5,7.92,4.35,25.93,0.6286
2012-12-27,19.47,55,8.05,4.36,24.51,0.5875
2012-12-28,22.72,56.7,8.02,4.44,27.8,0.5827
2012-12-31,18.02,59.4,8.07,4.37,26.54,0.6642
2013-01-01,18.02,59.4,8.07,4.37,26.54,0.6642
2013-01-02,14.68,61.1,7.65,4.12,24.92,0.7743
2013-01-03,14.56,63.5,7.72,3.99,23.91,0.8557
2013-01-04,13.83,62,7.66,4,23.91,0.8647
2013-01-07,13.79,59.9,7.54,3.95,24.42,0.8538
2013-01-08,13.62,58.6,7.54,3.96,25.43,0.8211
2013-01-09,13.81,56.3,7.85,3.92,24.92,0.82
2013-01-10,13.49,58.2,7.92,3.85,24.42,0.8668
2013-01-11,13.36,59.2,8.03,3.88,23.81,0.8354
2013-01-14,13.52,55.8,8,3.88,23.81,0.8294
2013-01-15,13.55,53.1,8.16,3.91,22.69,0.7891
2013-01-16,13.42,53.2,8.2,3.94,23.2,0.772
2013-01-17,13.57,56.9,8.73,3.84,23.1,0.8244
2013-01-18,12.46,55.9,8.83,3.89,23.1,0.7944
